자치구명,시설수합계
강동,230
송파,313
강남,178
서초,166
관악,167
동작,160
영등포,210
금천,116
구로,247
강서,296
양천,216
마포,181
서대문,133
은평,200
노원,282
도봉,158
강북,115
성북,191
중랑,176
동대문,180
광진,138
성동,146
용산,100
중구,66
종로,66
